100
0                   5                   
0                   5                   
0                   5                   
0.452282            0.0983692           1.68652             0.5                 
4.35559             3.35244             4.92055             0.5                 
4.57539             4.92503             1.6214              0.5                 
4.33516             1.0153              0.923685            0.5                 
1.50009             2.12663             0.130091            0.5                 
3.65781             1.8551              1.54024             0.5                 
1.87077             4.19305             1.06462             0.5                 
4.26269             4.14003             4.85185             0.5                 
3.995               3.50156             3.12205             0.5                 
2.6457              1.70073             1.84917             0.5                 
2.73856             3.88778             1.09863             0.5                 
2.89309             0.854449            3.47398             0.5                 
4.15801             0.521071            0.816126            0.5                 
4.83322             1.97375             4.66704             0.5                 
1.61265             4.52414             3.92081             0.5                 
1.06702             3.65437             3.65363             0.5                 
3.98619             2.81909             0.332325            0.5                 
2.71782             4.3985              0.29492             0.5                 
0.628409            2.31977             1.73652             0.5                 
0.917535            4.87884             1.99813             0.5                 
3.94931             4.08508             0.73518             0.5                 
4.13843             4.1217              4.82024             0.5                 
0.430196            3.11958             3.11485             0.5                 
0.253417            0.849537            2.95049             0.5                 
1.18593             4.0522              1.93996             0.5                 
3.75142             0.417057            1.14442             0.5                 
4.66196             0.746114            2.95132             0.5                 
3.85696             1.80697             0.344822            0.5                 
2.76949             1.45205             1.05338             0.5                 
1.86897             0.390111            1.90491             0.5                 
0.864685            2.24977             1.80537             0.5                 
3.09565             3.48686             3.20564             0.5                 
2.14459             0.170673            4.83223             0.5                 
2.74434             3.32665             4.92585             0.5                 
2.71719             0.476895            2.82377             0.5                 
4.82172             3.31137             2.43055             0.5                 
1.42597             3.07334             2.63483             0.5                 
3.4935              3.45552             1.73549             0.5                 
0.0782167           4.32842             0.394101            0.5                 
1.65987             1.63818             4.43651             0.5                 
4.42748             2.36432             2.99313             0.5                 
0.682608            2.356               4.87567             0.5                 
0.903108            3.82325             1.59334             0.5                 
3.41408             4.55761             4.388               0.5                 
3.13958             3.69675             3.22611             0.5                 
4.78625             2.81963             2.19                0.5                 
4.80654             4.28506             2.4018              0.5                 
0.796842            2.94562             3.51919             0.5                 
4.94476             4.42968             1.94183             0.5                 
0.154589            2.80136             0.0894809           0.5                 
1.60734             1.05783             2.60097             0.5                 
1.12779             2.93159             2.55805             0.5                 
2.2306              0.0917798           1.49996             0.5                 
2.62686             3.00855             4.10507             0.5                 
3.17255             1.33276             3.73278             0.5                 
3.1018              2.36858             4.34592             0.5                 
3.12974             4.18892             2.15529             0.5                 
1.68959             1.70719             0.166106            0.5                 
0.813185            1.51524             2.01373             0.5                 
2.34566             4.23156             1.81148             0.5                 
2.75079             0.449259            4.59778             0.5                 
3.60522             3.05408             4.92328             0.5                 
4.21557             1.44155             1.2757              0.5                 
1.47925             3.45497             1.69855             0.5                 
4.82515             4.61577             1.97509             0.5                 
2.48486             1.62911             4.14589             0.5                 
2.51262             1.23765             4.5185              0.5                 
1.71264             0.508576            4.37507             0.5                 
4.87806             2.82637             3.49337             0.5                 
0.873457            0.0773724           1.00255             0.5                 
0.840373            3.40842             2.84633             0.5                 
0.555835            4.07442             1.68099             0.5                 
4.9704              3.1717              0.458609            0.5                 
4.23259             0.0970407           2.32206             0.5                 
4.4037              2.51406             3.56268             0.5                 
2.8034              0.292064            0.635373            0.5                 
1.28912             0.434445            2.28044             0.5                 
3.62754             4.05159             2.29415             0.5                 
4.76017             4.45154             4.9563              0.5                 
3.96091             0.199614            1.40453             0.5                 
4.08667             3.35093             3.07366             0.5                 
0.964239            4.29237             2.27851             0.5                 
1.4604              0.955252            1.54661             0.5                 
4.18878             4.2495              4.26597             0.5                 
1.48099             0.0769886           1.2101              0.5                 
4.16706             2.59436             1.32992             0.5                 
0.203313            0.847339            3.15303             0.5                 
1.47627             2.07507             2.38232             0.5                 
1.76907             4.30138             0.789515            0.5                 
4.99207             3.98013             3.26917             0.5                 
1.03323             1.44968             2.56059             0.5                 
1.96886             1.58332             0.422174            0.5                 
0.0976341           2.50157             2.99104             0.5                 
4.90185             4.48752             2.79523             0.5                 
0.147719            2.0903              2.79545             0.5                 
0.404222            2.1159              1.55362             0.5                 
0.160458            2.61477             3.19338             0.5                 
0.55138             0.345193            0.467137            0.5                 
1.94027             2.42466             0.609018            0.5                 
1.60264             1.15029             3.89148             0.5                 
