100
0                   5                   
0                   5                   
0                   5                   
0.453134            0.0982194           1.68762             0.5                 
4.35525             3.35329             4.91975             0.5                 
4.57429             4.92446             1.62251             0.5                 
4.33577             1.01563             0.92386             0.5                 
1.50096             2.12586             0.130654            0.5                 
3.65764             1.85439             1.54043             0.5                 
1.87016             4.19278             1.06511             0.5                 
4.26272             4.13943             4.8507              0.5                 
3.99514             3.50054             3.12196             0.5                 
2.64631             1.70167             1.84942             0.5                 
2.73945             3.88838             1.09899             0.5                 
2.89383             0.855466            3.47281             0.5                 
4.15818             0.520835            0.815653            0.5                 
4.8331              1.97311             4.66635             0.5                 
1.61272             4.52517             3.92158             0.5                 
1.06608             3.6554              3.6527              0.5                 
3.98677             2.81843             0.332173            0.5                 
2.7185              4.39825             0.294203            0.5                 
0.629365            2.32082             1.73595             0.5                 
0.916918            4.8784              1.99907             0.5                 
3.94978             4.08555             0.73505             0.5                 
4.13918             4.12244             4.81931             0.5                 
0.430546            3.11877             3.11473             0.5                 
0.253627            0.848521            2.94993             0.5                 
1.1854              4.05172             1.93907             0.5                 
3.75084             0.416297            1.14382             0.5                 
4.66199             0.7461              2.95098             0.5                 
3.8579              1.80721             0.344397            0.5                 
2.76948             1.4523              1.0543              0.5                 
1.868               0.391132            1.90569             0.5                 
0.86402             2.24902             1.80615             0.5                 
3.09555             3.48593             3.20646             0.5                 
2.14394             0.170714            4.83148             0.5                 
2.74534             3.32684             4.92689             0.5                 
2.71745             0.47707             2.8226              0.5                 
4.82162             3.31023             2.42937             0.5                 
1.42481             3.0736              2.63557             0.5                 
3.49252             3.4557              1.73662             0.5                 
0.0783221           4.32848             0.393475            0.5                 
1.65915             1.63342             4.43258             0.5                 
4.42662             2.36388             2.99243             0.5                 
0.683352            2.35637             4.87517             0.5                 
0.448751            3.54046             1.83611             0.5                 
3.41348             4.55812             4.38737             0.5                 
3.13895             3.69575             3.22604             0.5                 
4.78559             2.8202              2.19096             0.5                 
4.80526             4.28486             2.40243             0.5                 
0.796615            2.94461             3.51865             0.5                 
4.9448              4.43081             1.94151             0.5                 
0.155358            2.80061             0.0883916           0.5                 
1.60662             1.05694             2.60048             0.5                 
1.12786             2.93056             2.55762             0.5                 
2.22989             0.0917594           1.50032             0.5                 
2.62768             3.00878             4.10489             0.5                 
3.17179             1.33356             3.73384             0.5                 
3.10117             2.36966             4.34573             0.5                 
3.13013             4.18882             2.15452             0.5                 
1.69055             1.7071              0.167012            0.5                 
0.813027            1.51471             2.01333             0.5                 
2.34484             4.23273             1.81168             0.5                 
2.75181             0.450403            4.59708             0.5                 
3.60393             3.05386             4.9231              0.5                 
4.21435             1.4416              1.27549             0.5                 
1.47955             3.45472             1.6995              0.5                 
4.82532             4.61538             1.97435             0.5                 
2.4857              1.63021             4.14648             0.5                 
2.51342             1.23803             4.51835             0.5                 
1.71299             0.510047            4.37483             0.5                 
4.87856             2.82655             3.49305             0.5                 
0.872937            0.077747            1.00272             0.5                 
0.840188            3.40826             2.84621             0.5                 
0.555108            4.07552             1.68194             0.5                 
4.97079             3.17129             0.458539            0.5                 
4.23327             0.0980857           2.32108             0.5                 
4.40326             2.51362             3.5621              0.5                 
2.80408             0.292903            0.634884            0.5                 
1.28871             0.434383            2.28153             0.5                 
3.62679             4.05181             2.29352             0.5                 
4.75949             4.45181             4.95736             0.5                 
3.9606              0.199856            1.40394             0.5                 
4.08729             3.35144             3.0741              0.5                 
0.963804            4.29163             2.2781              0.5                 
1.46126             0.955648            1.5472              0.5                 
4.18929             4.24962             4.26563             0.5                 
1.48083             0.0762734           1.20947             0.5                 
4.16813             2.59341             1.32954             0.5                 
0.204249            0.848031            3.15233             0.5                 
1.47721             2.07534             2.38349             0.5                 
1.76985             4.30072             0.789817            0.5                 
4.99191             3.97975             3.26905             0.5                 
1.03307             1.44996             2.56127             0.5                 
1.96894             1.58372             0.421871            0.5                 
0.0977649           2.50169             2.99111             0.5                 
4.90124             4.48751             2.79569             0.5                 
0.14744             2.09039             2.79612             0.5                 
0.405262            2.11544             1.55439             0.5                 
0.161309            2.61455             3.19453             0.5                 
0.550626            0.344171            0.466725            0.5                 
1.93938             2.42449             0.609392            0.5                 
1.60301             1.1501              3.89124             0.5                 
