100
0                   10                  
0                   10                  
0                   10                  
1.99286             3.82872             9.49867             0.5                 
9.54571             6.02864             0.995163            0.5                 
4.29592             6.42011             0.68116             0.5                 
3.64917             5.80677             9.44662             0.5                 
0.922983            9.72302             4.82977             0.5                 
9.41833             1.34794             9.17318             0.5                 
0.506871            7.02669             3.38565             0.5                 
5.03828             2.22545             0.342614            0.5                 
5.89549             1.96314             2.25046             0.5                 
3.32362             8.68819             5.46027             0.5                 
9.11155             5.05431             1.65851             0.5                 
1.57457             8.35765             2.70133             0.5                 
9.8014              7.59024             7.98193             0.5                 
5.18074             4.8364              1.1132              0.5                 
3.8567              2.3933              3.85719             0.5                 
7.5956              0.636609            9.42033             0.5                 
6.04181             8.85362             0.0863199           0.5                 
8.87863             0.946529            0.137177            0.5                 
3.06784             5.13614             3.5973              0.5                 
4.80341             7.75865             3.32595             0.5                 
8.90971             4.86175             4.60543             0.5                 
3.53851             1.83676             3.77782             0.5                 
8.49916             2.35358             3.51096             0.5                 
1.2887              8.86262             9.04106             0.5                 
2.24231             5.98982             0.148571            0.5                 
0.540214            9.87296             4.41285             0.5                 
0.215699            9.9635              3.30031             0.5                 
5.78633             0.771582            1.7021              0.5                 
4.49287             5.67159             1.03627             0.5                 
5.78401             0.483351            2.49272             0.5                 
7.21237             8.31396             3.68774             0.5                 
5.03979             6.99348             9.92088             0.5                 
2.46876             8.03904             2.00227             0.5                 
5.78293             0.141235            6.9637              0.5                 
6.88282             8.06732             4.73929             0.5                 
7.52924             1.95554             4.69099             0.5                 
5.17726             1.3926              8.31936             0.5                 
8.83322             1.81833             7.6408              0.5                 
0.696418            8.74233             5.78733             0.5                 
1.38156             1.72325             2.5703              0.5                 
4.00792             2.32374             9.83657             0.5                 
8.52467             3.90717             1.80473             0.5                 
4.22997             5.62472             4.77453             0.5                 
3.80578             3.31152             6.70382             0.5                 
8.13465             6.51887             7.72842             0.5                 
1.9104              6.50678             0.144706            0.5                 
5.35365             6.915               8.05675             0.5                 
2.82726             4.68248             1.96173             0.5                 
5.91477             4.14217             8.11176             0.5                 
6.62888             9.89335             5.22737             0.5                 
8.09061             3.08481             4.82903             0.5                 
0.552707            1.19215             5.76515             0.5                 
4.30844             0.818127            5.54028             0.5                 
1.36032             8.0549              6.35336             0.5                 
0.247245            8.96172             7.83509             0.5                 
7.98975             7.79923             8.73354             0.5                 
0.568886            0.250997            8.13254             0.5                 
4.90254             3.37854             9.16495             0.5                 
9.74783             6.56828             5.20088             0.5                 
3.63222             9.67147             3.30995             0.5                 
1.07723             1.17638             1.88171             0.5                 
3.70125             2.64692             5.28443             0.5                 
5.90406             2.09716             6.95739             0.5                 
4.21179             5.5445              7.86953             0.5                 
5.6048              5.89408             9.34881             0.5                 
2.50184             0.742248            0.374827            0.5                 
2.02521             5.42812             8.15133             0.5                 
9.77351             5.02672             2.81939             0.5                 
2.95828             7.4711              7.83754             0.5                 
9.19534             8.33865             1.33242             0.5                 
0.153538            0.0668749           7.93434             0.5                 
3.21981             1.50765             9.09543             0.5                 
9.27419             9.66601             4.99019             0.5                 
4.29359             5.60645             9.51133             0.5                 
7.31114             9.23083             5.00904             0.5                 
1.52428             3.54128             4.04278             0.5                 
9.39757             4.96966             6.59068             0.5                 
2.18496             8.60889             5.93524             0.5                 
7.45319             4.93149             7.82376             0.5                 
9.63907             4.63181             3.67311             0.5                 
4.07914             1.54759             4.35624             0.5                 
1.58153             5.70627             2.71082             0.5                 
9.17807             1.19788             3.34516             0.5                 
2.6732              4.26288             4.91192             0.5                 
0.974524            2.56505             6.46304             0.5                 
1.22063             2.12314             6.11935             0.5                 
4.62656             0.304954            7.13957             0.5                 
0.874008            0.938813            3.26703             0.5                 
2.16076             8.85588             6.05919             0.5                 
8.97183             1.35581             7.46755             0.5                 
8.87828             8.47403             3.2135              0.5                 
5.91935             3.74843             9.32432             0.5                 
8.93173             1.5741              2.65713             0.5                 
9.87577             6.87707             3.57363             0.5                 
8.66943             5.85184             8.7434              0.5                 
8.92492             1.09937             1.2149              0.5                 
2.19186             1.64554             3.15632             0.5                 
7.51318             8.77662             3.41718             0.5                 
7.91834             4.97246             3.08389             0.5                 
0.191485            8.5913              1.47429             0.5                 
