10
0                   10                  
0                   10                  
0                   10                  
3.83773             0.186529            6.67581             0.5                 
5.38996             8.25604             6.62692             0.5                 
6.04705             8.50957             2.02832             0.5                 
7.937               3.98364             6.91235             0.5                 
2.48229             9.37937             6.89794             0.5                 
6.3959              5.31261             5.83204             0.5                 
6.19732             2.81868             7.84413             0.5                 
7.16439             9.97896             5.03272             0.5                 
9.18636             7.41207             0.721932            0.5                 
4.3921              0.970002            8.69197             0.5                 
